client_id,first_name,last_name,age,email,phone,city,region,postal_code,registration_date,purchase_date,product,category,quantity,unit_price,total_purchase,payment_method,order_status,rating
CLI0033,Ismael,Amador,25,ucortes@example.org,+34 888173548,Gijon,Andalucía,24516,2023-04-20,2024-02-18,Trousers,Clothing,2,62.14,124.28,Cash,Completed,1
CLI0034,Gertrudis,Sabater,51,fortunataolive@example.net,+34 978174291,Malaga,Extremadura,19329,2021-09-27,2024-08-01,Monitor,Electronics,5,203.29,1016.45,Bank transfer,Completed,3
CLI0035,Óscar,Lladó,59,clara13@example.com,+34982760368,Zaragoza,Principado de Asturias,13279,2022-09-17,2024-11-18,Jacket,Clothing,2,89.84,179.68,Bizum,Completed,1
CLI0036,Ágata,Mata,22,mfranch@example.org,+34 984 68 83 67,Las Palmas,Comunidad Foral de Navarra,16812,2022-06-26,2023-04-13,T-shirt,Clothing,5,23.75,118.75,PayPal,Cancelled,
CLI0037,Rosaura,Benítez,41,palmamaximiano@example.com,+34 961711875,Zaragoza,Galicia,40732,2022-04-10,2023-09-08,Perfume,Accessories,1,68.63,68.63,PayPal,Pending,3
CLI0038,Rosaura,Martorell,60,requenamanu@example.org,+34 887265589,Vigo,Andalucía,22641,2022-10-25,2023-01-09,Monitor,Electronics,5,789.5,3947.5,Cash,Completed,1
CLI0039,Montserrat,Iñiguez,65,anacletojove@example.com,+34871326997,Las Palmas,Principado de Asturias,34374,2021-11-16,2023-04-20,Perfume,Accessories,1,41.79,41.79,PayPal,Completed,
CLI0040,Toribio,Ballester,58,marcelo88@example.org,+34640 81 51 22,Vigo,Extremadura,51151,2021-11-18,2024-12-04,Jacket,Clothing,2,157.64,315.28,Bank transfer,Cancelled,1
CLI0041,Palmira,Muñoz,18,xbenitez@example.com,+34977946626,Malaga,Castilla-La Mancha,49122,2022-09-13,2023-02-15,Trousers,Clothing,3,59.89,179.67,PayPal,Completed,
CLI0042,Arcelia,Santos,18,priscilagrau@example.org,+34 974 874 387,Madrid,Extremadura,33064,2023-03-17,2024-07-28,Keyboard,Electronics,4,108.27,433.08,Credit card,Completed,3
CLI0043,Ernesto,Larrea,20,norberto21@example.com,+34 848 20 24 75,Zaragoza,Castilla y León,46325,2022-01-28,2023-05-11,Monitor,Electronics,4,509.14,2036.56,Bank transfer,Completed,2
CLI0044,Herminia,Gaya,67,pballester@example.com,+34 803 148 874,Las Palmas,Aragón,50126,2023-09-27,2023-12-29,Book,Culture,1,14.74,14.74,Bizum,Cancelled,2
CLI0045,Heliodoro,Mínguez,19,octavio15@example.org,+34925 688 250,Valencia,Illes Balears,31224,2023-05-29,2024-02-27,Watch,Accessories,2,123.13,246.26,Bank transfer,Pending,2
CLI0046,Erasmo,Ramírez,73,diegoencarnacion@example.org,+34 950 21 36 52,Barcelona,Canarias,40552,2021-11-24,2024-01-27,Dress,Clothing,1,44.33,44.33,Bizum,Completed,
CLI0047,Tomás,Higueras,32,galandesiderio@example.org,+34 977 31 72 62,Barcelona,Canarias,29842,2022-06-20,2023-08-22,Perfume,Accessories,3,82.54,247.62,PayPal,Pending,1
CLI0048,Rosalía,Solano,61,luis11@example.net,+34946361858,Vigo,Aragón,12720,2023-12-12,2024-02-14,Backpack,Accessories,5,42.33,211.65,Cash,Completed,1
CLI0049,Abigaíl,Elorza,34,diana27@example.com,+34 910768568,Barcelona,Galicia,50068,2024-07-31,2024-08-17,Perfume,Accessories,2,146.3,292.6,Credit card,Cancelled,3
CLI0050,Florentino,Elorza,42,lucila37@example.com,+34951 45 86 78,Gijon,Castilla-La Mancha,52095,2021-10-14,2023-04-29,Headphones,Electronics,5,223.99,1119.95,Cash,Completed,
CLI0051,Ariadna,Dueñas,61,faustinosantamaria@example.com,+34944352607,Cordoba,Andalucía,38916,2023-08-14,2024-07-05,Notebook,Culture,5,13.72,68.6,PayPal,Completed,3
CLI0052,Aarón,Tenorio,50,caboemma@example.com,+34 707619413,Zaragoza,Ciudad Autónoma de Ceuta,21310,2022-09-29,2023-11-04,Monitor,Electronics,1,354.05,354.05,Bizum,Completed,3
CLI0053,Anna,Arnau,42,jcamino@example.com,+34826 58 83 00,Alicante,Ciudad Autónoma de Melilla,51244,2021-12-07,2024-11-11,Mouse,Electronics,4,21.46,85.84,PayPal,Cancelled,4
CLI0054,Íñigo,Bermudez,31,barcelomonica@example.org,+34841 433 726,Murcia,Andalucía,48808,2023-01-04,2023-10-21,Mouse,Electronics,3,85.04,255.12,Cash,Cancelled,4
CLI0055,Telmo,Peral,48,xalsina@example.com,+34881764563,Valladolid,La Rioja,42977,2022-11-01,2024-06-07,Keyboard,Electronics,2,90.75,181.5,PayPal,Completed,
CLI0056,Pascual,Arjona,70,bernardacanals@example.com,+34876639144,Valladolid,Principado de Asturias,28163,2022-09-17,2023-04-06,Book,Culture,3,25.09,75.27,PayPal,Completed,
CLI0057,Julieta,Puente,48,prudencio23@example.com,+34982 68 93 37,Bilbao,Ciudad Autónoma de Ceuta,17866,2022-09-22,2023-09-08,Jacket,Clothing,1,72.1,72.1,Credit card,Pending,5
CLI0058,Florentino,Oliveras,43,rlobo@example.com,+34 926 388 398,Seville,Andalucía,27193,2021-10-04,2024-05-21,Jacket,Clothing,4,157.75,631.0,PayPal,Completed,1
CLI0059,Duilio,Arroyo,51,fcanellas@example.org,+34828147099,Palma,Región de Murcia,27375,2023-01-29,2024-12-13,Backpack,Accessories,2,54.01,108.02,Credit card,Cancelled,
CLI0060,Cesar,Angulo,60,evitalumbreras@example.com,+34980 36 64 76,Las Palmas,Canarias,30751,2021-10-08,2024-04-20,Watch,Accessories,2,104.61,209.22,Cash,Cancelled,4
CLI0061,Francisca,Miralles,71,perlitacobo@example.net,+34876 995 283,Gijon,Galicia,13373,2023-07-10,2024-03-12,Monitor,Electronics,5,679.75,3398.75,Cash,Pending,4
CLI0062,Jovita,Bernal,35,maxima33@example.net,+34637531318,Valladolid,Aragón,18860,2023-03-11,2024-10-14,Keyboard,Electronics,2,61.47,122.94,Cash,Pending,3
CLI0063,Rosendo,Chico,35,mmarmol@example.net,+34731 99 66 36,Malaga,Canarias,40129,2021-10-29,2023-08-29,Keyboard,Electronics,3,32.4,97.2,Bank transfer,Cancelled,
CLI0064,Maximiliano,Noguera,31,robledodominga@example.com,+34925066201,Madrid,Región de Murcia,35918,2023-07-23,2024-12-24,Shoes,Clothing,2,65.44,130.88,Bizum,Pending,4
CLI0065,Adela,Talavera,75,pbriones@example.org,+34844007245,Valladolid,Cataluña,25618,2023-08-27,2024-02-03,Headphones,Electronics,4,49.93,199.72,Cash,Completed,5
CLI0066,Plácido,Ramos,66,tcasals@example.org,+34847890796,Murcia,Extremadura,26659,2022-09-30,2023-11-02,Headphones,Electronics,3,182.63,547.89,Bizum,Cancelled,5
CLI0067,Narcisa,Alemán,32,francodebora@example.org,+34 806441967,Zaragoza,Cataluña,41514,2023-01-10,2024-05-14,Backpack,Accessories,2,68.26,136.52,Bizum,Pending,
CLI0068,Consuelo,Jiménez,71,menendezdorita@example.net,+34 872715479,Palma,Illes Balears,10197,2021-06-30,2023-06-19,Camera,Electronics,4,868.87,3475.48,PayPal,Cancelled,4
CLI0069,Jose Angel,Martin,59,joaquin18@example.com,+34 973273923,Murcia,Comunidad de Madrid,48567,2022-06-02,2023-03-27,Monitor,Electronics,1,516.85,516.85,PayPal,Pending,
CLI0070,Calixto,Escolano,38,dcalzada@example.net,+34 879 290 914,Malaga,Illes Balears,16745,2022-10-03,2024-04-10,Dress,Clothing,2,64.12,128.24,Bizum,Completed,4
CLI0071,Eva María,Fiol,65,dnunez@example.com,+34849866520,Las Palmas,Principado de Asturias,19757,2021-06-11,2023-01-20,Dress,Clothing,4,105.14,420.56,Credit card,Completed,
CLI0072,Dionisio,Rivero,33,aragonesanibal@example.com,+34847425513,Seville,Galicia,45265,2022-08-31,2023-02-01,Trousers,Clothing,1,67.97,67.97,Credit card,Cancelled,
CLI0073,Jenaro,Beltrán,31,chuchosanmartin@example.net,+34 873750837,Palma,Comunitat Valenciana,21161,2023-12-05,2024-07-31,Shoes,Clothing,1,92.09,92.09,Bank transfer,Completed,
CLI0074,Andrés,Guijarro,37,ximenajaume@example.com,+34975 41 51 80,Madrid,Ciudad Autónoma de Melilla,24488,2022-07-28,2023-06-17,Monitor,Electronics,1,776.43,776.43,Cash,Completed,5
CLI0075,Rosalva,Alemán,63,patriciaplana@example.org,+34922 253 592,Seville,Illes Balears,42870,2022-06-27,2024-02-11,Book,Culture,4,32.52,130.08,Credit card,Cancelled,2
CLI0076,Lisandro,Cañizares,56,ofelia98@example.net,+34 825 500 011,Valladolid,Cantabria,16862,2024-10-05,2024-12-01,Trousers,Clothing,3,63.35,190.05,Credit card,Cancelled,3
CLI0077,Elisa,Gárate,50,danielpallares@example.net,+34 979099813,Alicante,Cantabria,18284,2022-03-17,2023-03-12,Mouse,Electronics,3,48.55,145.65,Bank transfer,Completed,4
CLI0078,Azahara,Llopis,75,teodosioibanez@example.com,+34959248706,Vigo,Comunidad Foral de Navarra,22513,2024-09-23,2024-10-12,Trousers,Clothing,3,48.84,146.52,Bizum,Completed,5
CLI0079,Julieta,Hidalgo,47,candida65@example.net,+34 883 56 00 23,Murcia,Ciudad Autónoma de Melilla,44152,2022-09-16,2024-05-10,Book,Culture,5,15.29,76.45,Cash,Completed,2
CLI0080,Felicidad,Sola,33,serrajulian@example.com,+34 980236767,Valladolid,Extremadura,45804,2023-03-18,2024-04-06,Watch,Accessories,3,470.58,1411.74,Bizum,Cancelled,4
CLI0081,Isabela,Quintana,49,lbotella@example.net,+34944 93 54 32,Seville,Cataluña,48080,2022-02-23,2023-07-06,Camera,Electronics,3,228.7,686.1,Bank transfer,Completed,5
CLI0082,Rebeca,Cabrero,51,planaoctavia@example.net,+34820 96 02 51,Seville,Principado de Asturias,16127,2021-10-17,2023-01-11,Notebook,Culture,5,22.6,113.0,Credit card,Completed,4
CLI0083,María Jesús,Palomar,63,fulgenciocolom@example.com,+34985340066,Palma,Comunitat Valenciana,48235,2023-10-29,2024-10-23,Mouse,Electronics,4,78.23,312.92,Bizum,Completed,
CLI0084,María Ángeles,Mínguez,60,begona96@example.net,+34944 58 94 36,Bilbao,Andalucía,10535,2022-03-28,2023-11-10,Jacket,Clothing,2,110.66,221.32,Bank transfer,Pending,3
CLI0085,Irma,Español,40,almudena18@example.net,+34873979975,Cordoba,Aragón,14413,2022-03-20,2023-12-05,Headphones,Electronics,5,348.92,1744.6,Bizum,Completed,2
CLI0086,Artemio,Bosch,65,julie27@example.org,+34 878 543 235,Las Palmas,Ciudad Autónoma de Ceuta,29829,2022-11-17,2023-05-03,Trousers,Clothing,3,64.67,194.01,PayPal,Completed,
CLI0087,Onofre,Bermúdez,56,alcaldeangeles@example.com,+34 935 42 11 34,Zaragoza,Región de Murcia,46229,2021-11-25,2024-06-21,Keyboard,Electronics,5,64.24,321.2,Credit card,Completed,
CLI0088,Loreto,Ojeda,52,nicolasaespada@example.org,+34800306829,Valencia,Extremadura,27083,2022-09-02,2024-12-26,Camera,Electronics,1,379.44,379.44,Bank transfer,Completed,5
CLI0089,Chucho,Iborra,73,gvarela@example.org,+34 713392930,Valladolid,Castilla-La Mancha,34025,2022-12-23,2024-10-15,Dress,Clothing,2,92.77,185.54,Bizum,Completed,5
CLI0090,Nacho,Cañizares,29,isidoramata@example.net,+34 739 94 08 43,Barcelona,Cantabria,18130,2023-05-18,2023-12-15,Dress,Clothing,4,72.25,289.0,Bank transfer,Pending,
CLI0091,Tecla,Expósito,58,trinidad30@example.com,+34 921 67 64 18,Alicante,Illes Balears,33191,2021-09-30,2024-08-13,Trousers,Clothing,1,47.04,47.04,Credit card,Completed,
CLI0092,Yésica,Alemany,25,utejedor@example.com,+34 900725053,Las Palmas,Principado de Asturias,10900,2023-06-09,2023-09-12,Monitor,Electronics,1,766.93,766.93,Bizum,Cancelled,5
CLI0093,Melania,Arnal,46,aparejo@example.org,+34827 64 79 86,Zaragoza,Galicia,48815,2024-03-20,2024-04-06,Jacket,Clothing,4,166.35,665.4,Cash,Pending,5
CLI0094,Damián,Pinilla,58,ualvarado@example.org,+34886919783,Seville,Canarias,39624,2021-09-17,2023-08-01,T-shirt,Clothing,1,28.29,28.29,Bank transfer,Completed,
CLI0095,Josep,Garriga,44,pmilla@example.org,+34985829776,Palma,Comunidad de Madrid,02360,2021-10-17,2023-01-03,Shoes,Clothing,2,100.72,201.44,Cash,Pending,
CLI0096,Manu,Galván,73,fperalta@example.com,+34945 09 06 76,Palma,Comunitat Valenciana,40468,2021-11-19,2024-12-20,Jacket,Clothing,3,93.22,279.66,Credit card,Completed,5
CLI0097,Mercedes,Sala,25,marcosleon@example.com,+34851049162,Las Palmas,Aragón,46558,2022-05-04,2024-03-11,Book,Culture,2,29.71,59.42,PayPal,Completed,2
CLI0098,Nidia,Solé,65,zcamps@example.net,+34971 19 48 33,Vigo,Andalucía,45287,2022-05-18,2024-09-01,Trousers,Clothing,3,28.28,84.84,Cash,Completed,4
CLI0099,Silvestre,Franco,50,roblesnatalio@example.com,+34 985 79 80 40,Las Palmas,Región de Murcia,10974,2021-06-23,2023-10-06,Notebook,Culture,4,11.08,44.32,Bizum,Pending,
CLI0100,Lupe,Mariscal,34,varaangelino@example.com,+34724 45 76 32,Barcelona,La Rioja,49658,2023-12-30,2024-09-10,T-shirt,Clothing,3,36.68,110.04,Credit card,Completed,5
CLI0101,Azahar,Ríos,20,fzurita@example.com,+34 945670986,Valladolid,Ciudad Autónoma de Ceuta,21255,2023-05-03,2024-08-13,Monitor,Electronics,3,768.01,2304.03,PayPal,Pending,4
CLI0102,Francisco Javier,Sáenz,58,mayoelvira@example.com,+34 920 136 229,Vigo,Aragón,09626,2022-01-12,2024-03-22,Perfume,Accessories,5,59.77,298.85,Bizum,Completed,4
CLI0103,Manuelita,Canet,39,bcastillo@example.org,+34972357129,Murcia,Comunidad Foral de Navarra,19058,2023-02-09,2023-06-14,Camera,Electronics,1,521.06,521.06,Bizum,Completed,4
CLI0104,Montserrat,Company,23,rogelio53@example.net,+34 983 281 271,Malaga,Ciudad Autónoma de Ceuta,47887,2022-06-20,2024-04-10,Watch,Accessories,1,392.22,392.22,Bank transfer,Completed,
CLI0105,Evangelina,Salmerón,60,brunorius@example.com,+34 978530386,Vigo,Comunidad de Madrid,34899,2022-07-09,2023-01-02,Backpack,Accessories,5,52.33,261.65,Cash,Pending,2
CLI0106,Melania,Alvarado,46,lola25@example.net,+34986 91 57 95,Valladolid,Extremadura,08966,2023-07-24,2024-10-02,Mouse,Electronics,4,42.56,170.24,Credit card,Completed,
CLI0107,Fabiola,Benito,49,teresitabayona@example.com,+34 845 984 241,Madrid,Canarias,47639,2023-08-10,2024-12-16,Shoes,Clothing,4,142.04,568.16,Credit card,Cancelled,2
CLI0108,Hilda,Plaza,23,espiridion11@example.org,+34 924360624,Seville,Cataluña,05848,2022-08-04,2024-02-22,Dress,Clothing,5,79.58,397.9,Credit card,Pending,2
CLI0109,Balduino,Juan,63,tluis@example.com,+34 946 78 65 87,Zaragoza,Extremadura,14508,2022-02-20,2024-06-05,Keyboard,Electronics,3,169.22,507.66,Bizum,Pending,2
CLI0110,Miguel,Iglesia,56,dquero@example.org,+34 877 606 197,Las Palmas,Ciudad Autónoma de Melilla,22864,2022-06-25,2023-07-15,Keyboard,Electronics,4,108.2,432.8,PayPal,Completed,
CLI0111,Bernardita,Hierro,35,monicaherrera@example.net,+34 977 867 513,Vigo,Illes Balears,35874,2022-04-12,2024-06-03,Backpack,Accessories,3,88.35,265.05,Credit card,Completed,5
CLI0112,Victoria,Lobato,46,ignacio37@example.org,+34973558191,Las Palmas,La Rioja,29835,2022-02-07,2023-06-02,Monitor,Electronics,4,799.29,3197.16,Bizum,Completed,5
CLI0113,Emilia,Cabrero,62,folivares@example.org,+34 733284682,Seville,Cataluña,20944,2021-06-30,2023-07-13,Headphones,Electronics,3,175.71,527.13,Cash,Pending,
CLI0114,Ismael,Goicoechea,63,trinidad78@example.net,+34828 94 07 09,Gijon,País Vasco,24971,2022-12-20,2024-04-29,Backpack,Accessories,3,52.86,158.58,Bizum,Pending,2
CLI0115,Lorena,Leon,55,baldomero20@example.net,+34 900 022 673,Malaga,Castilla-La Mancha,37919,2022-08-10,2024-05-29,Keyboard,Electronics,2,174.37,348.74,Credit card,Pending,
CLI0116,Edmundo,Velasco,73,encarnacion31@example.net,+34 944728436,Alicante,Illes Balears,31416,2022-06-21,2024-02-24,Perfume,Accessories,2,82.12,164.24,PayPal,Completed,3
CLI0117,Sosimo,Pons,23,isacristan@example.com,+34 952 589 053,Vigo,Cataluña,49680,2023-03-06,2024-10-27,Camera,Electronics,4,823.26,3293.04,Bank transfer,Cancelled,3
CLI0118,Alejandro,Castrillo,20,sebastiangalan@example.net,+34983 696 535,Bilbao,Comunidad Foral de Navarra,31642,2022-11-18,2024-07-08,Book,Culture,4,27.41,109.64,Credit card,Completed,3
CLI0119,Roxana,Fajardo,66,trini39@example.org,+34 827 197 462,Alicante,Castilla-La Mancha,33145,2022-05-26,2023-04-11,Jacket,Clothing,4,162.01,648.04,Credit card,Pending,
CLI0120,Máxima,Borrell,68,marcio21@example.net,+34 944278354,Barcelona,Región de Murcia,38720,2021-07-20,2023-11-29,Dress,Clothing,1,111.31,111.31,Bank transfer,Completed,2
CLI0121,Obdulia,Bolaños,68,flavio22@example.com,+34 842657635,Valencia,Illes Balears,49187,2022-04-06,2024-11-29,Jacket,Clothing,5,129.67,648.35,PayPal,Completed,
CLI0122,Iker,Quero,55,abigailalfonso@example.com,+34873494271,Valencia,Castilla-La Mancha,44801,2023-12-22,2024-05-24,Watch,Accessories,2,222.14,444.28,PayPal,Pending,4
CLI0123,Juanita,Cobo,61,millanleandro@example.net,+34 984 225 259,Las Palmas,Aragón,31704,2022-11-14,2023-10-22,Dress,Clothing,4,90.02,360.08,PayPal,Completed,3
CLI0124,Héctor,Berenguer,34,oliviafonseca@example.net,+34872923613,Palma,Región de Murcia,40574,2023-04-12,2024-12-07,Monitor,Electronics,4,344.45,1377.8,Bank transfer,Completed,4
CLI0125,Diana,Porta,54,acadenas@example.net,+34 984 22 43 84,Zaragoza,Andalucía,36192,2022-09-04,2024-01-03,Trousers,Clothing,5,38.05,190.25,Bank transfer,Completed,4
CLI0126,Ildefonso,Aragón,65,palaciomaria-dolores@example.net,+34975 526 486,Palma,Ciudad Autónoma de Ceuta,02224,2022-12-19,2024-09-12,Dress,Clothing,1,30.73,30.73,Bank transfer,Completed,3
CLI0127,Maximino,Castrillo,61,enriquezvicenta@example.com,+34 886 93 14 08,Valladolid,Aragón,30285,2021-08-24,2023-09-14,Jacket,Clothing,5,145.49,727.45,PayPal,Completed,1
CLI0128,Celso,Palma,41,guardiolaalmudena@example.com,+34 921735313,Cordoba,Ciudad Autónoma de Ceuta,35244,2023-06-05,2024-08-16,Dress,Clothing,1,100.97,100.97,PayPal,Completed,3
CLI0129,Fausto,Ribas,68,abelanglada@example.com,+34900455354,Las Palmas,Cantabria,46184,2023-03-07,2023-05-16,Notebook,Culture,2,13.31,26.62,Bank transfer,Cancelled,3
CLI0130,Joaquín,Ariño,65,sabaterlaura@example.org,+34928 624 968,Vigo,Canarias,35001,2022-11-09,2023-10-30,Watch,Accessories,4,124.04,496.16,Bank transfer,Completed,1
CLI0131,Herberto,Guardiola,64,qneira@example.com,+34978 722 321,Alicante,Ciudad Autónoma de Melilla,44784,2022-01-09,2024-11-23,Shoes,Clothing,2,122.96,245.92,Bizum,Cancelled,4
CLI0132,Aránzazu,Murillo,41,madridmaxi@example.net,+34978 15 60 21,Alicante,País Vasco,34291,2022-11-06,2024-04-10,T-shirt,Clothing,1,17.93,17.93,Bank transfer,Cancelled,3
CLI0133,Ulises,Polo,57,sanzgodofredo@example.net,+34737 189 793,Gijon,Castilla y León,08756,2022-08-29,2023-01-26,Trousers,Clothing,4,62.12,248.48,Cash,Completed,2
CLI0134,Haroldo,Iniesta,37,cbarbero@example.net,+34872 760 710,Alicante,Comunidad de Madrid,14254,2024-05-22,2024-12-18,Book,Culture,4,9.71,38.84,Bizum,Completed,
CLI0135,Maxi,Fabra,24,jcadenas@example.org,+34 806317971,Seville,Andalucía,03114,2022-04-16,2023-04-29,T-shirt,Clothing,4,19.13,76.52,Cash,Completed,3
CLI0136,Mohamed,Berenguer,55,albinomas@example.net,+34945 438 619,Cordoba,Castilla-La Mancha,09700,2022-01-11,2024-03-05,Book,Culture,5,33.63,168.15,PayPal,Pending,4
CLI0137,Francisca,Carro,62,nidia21@example.net,+34822 32 28 10,Malaga,Extremadura,34303,2021-07-21,2023-02-03,Monitor,Electronics,3,415.28,1245.84,PayPal,Pending,2
CLI0138,Cipriano,Esparza,75,landajose-carlos@example.com,+34883 172 288,Alicante,País Vasco,22067,2021-07-03,2024-07-11,Watch,Accessories,3,213.21,639.63,Bank transfer,Completed,2
CLI0139,Oriana,Pardo,60,aparicioana-belen@example.org,+34 922218990,Seville,Región de Murcia,06031,2021-08-07,2023-04-04,Trousers,Clothing,4,77.2,308.8,Cash,Completed,
CLI0140,Atilio,Cadenas,31,leireleal@example.com,+34887 26 39 90,Madrid,Castilla y León,32007,2023-11-30,2024-08-01,Camera,Electronics,2,443.57,887.14,Cash,Completed,2
